"Customer View","Vevő nézet",module,Magento_Backend
"Sign Out",Kijelentkezés,module,Magento_Backend
"About the calendar","A naptár névjegye",module,Magento_Backend
Close,Bezárás,module,Magento_Backend
"Go Today","Ugrás a mai napra",module,Magento_Backend
Previous,Előző,module,Magento_Backend
Next, Következő,module,Magento_Backend
Time,Idő,module,Magento_Backend
Hour,Óra,module,Magento_Backend
Minute,Perc,module,Magento_Backend
"JavaScript may be disabled in your browser.","A JavaScript le lehet tiltva a böngészőben.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Ennek a weboldalnak a használatához engedélyeznie kell a JavaScriptet a böngészőben.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ez csak egy demo bolt. Böngészhet a termékek között, és megrendelést is készíthet, de semmi sem lesz feldolgozva. A megrendelt terméket nem fogja megkapni.",module,Magento_Backend
"Stores Configuration","Boltok beállítása",module,Magento_Backend
"Additional Cache Management","További gyorsítótár-kezelő",module,Magento_Backend
"Flush Catalog Images Cache","Katalógus képek gyorsítótárának ürítése",module,Magento_Backend
"Pregenerated product images files","Előgenerált termékkép fájlok",module,Magento_Backend
"Flush JavaScript/CSS Cache","JavaScript/CSS gyorsítótár ürítése",module,Magento_Backend
"Flush Static Files Cache","Statikus fájlok gyorsítótárának ürítése",module,Magento_Backend
"Preprocessed view files and static files","Előre feldolgozott nézet fájlok és a statikus fájlok",module,Magento_Backend
Catalog,Katalógus,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS gyorsítótár",module,Magento_Backend
"No records found.","Nem található rekord.",module,Magento_Backend
Images,Képek,module,Magento_Backend
"Big Image","Nagy kép",module,Magento_Backend
Thumbnail,Bélyegkép,module,Magento_Backend
"Additional Settings","További beállítások",module,Magento_Backend
"per page",oldalanként,module,Magento_Backend
"Previous page","Előző oldal",module,Magento_Backend
"of %1","a %1",module,Magento_Backend
"Next page","Következő oldal",module,Magento_Backend
"Export to:","Exportálás ide:",module,Magento_Backend
Actions,Műveletek,module,Magento_Backend
"Mass Actions","Tömeges műveletek",module,Magento_Backend
"Unselect All","Összes kijelölés megszüntetése",module,Magento_Backend
"Select Visible","Láthatóak kiválasztása",module,Magento_Backend
"Unselect Visible","Láthatóak kiválasztásának törlése",module,Magento_Backend
"The information in this tab has been changed.","Ezen a lapon információk megváltoztak.",module,Magento_Backend
Loading...,Betöltés...,module,Magento_Backend
"System Backup","Rendszer biztonsági másolat",module,Magento_Backup
"Database and Media Backup","Adatbázis média biztonsági mentés",module,Magento_Backup
"Database Backup","Adatbázis biztonsági mentés",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Az Archívum kicsomagolható Windows rendszereken a <a href=""%1"">%2</a> segítségével.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Szüksége van további jogosultságokra, ha most a karbantartási üzemmódot szeretné aktiválni.",module,Magento_Backup
"You need more free space to create a backup.","Kevés a szabad hely a meghajtón a biztonsági másolat készítéséhez.",module,Magento_Backup
"You need more permissions to create a backup.","Önnek további jogosultságokra van szüksége a biztonsági másolat készítéséhez.",module,Magento_Backup
Backups,"Biztonsági mentések",module,Magento_Backup
System,Rendszer,module,Magento_Backup
Tools,Eszközök,module,Magento_Backup
Backup,"Biztonsági mentés",module,Magento_Backup
failed,"nem sikerült",module,Magento_Backup
successful,sikeres,module,Magento_Backup
"Please correct the password.","Kérem javítsa ki a jelszót.",module,Magento_Backup
Database,Adatbázis,module,Magento_Backup
"Database and Media","Adatbázis és média",module,Magento_Backup
"System (excluding Media)","Rendszer (kivéve a Media)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Kérem javítsa ki az új biztonsági mentés készítésének sorrendjét.",module,Magento_Backup
"The backup file does not exist.","A biztonságimásolat-fájl nem létezik.",module,Magento_Backup
"The backup file path was not specified.","A biztonságimásolat-fájl elérési útja nincs megadva.",module,Magento_Backup
"The backup file ""%1"" does not exist.","A biztonságimásolat-fájl ""%1"" nem létezik.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Sajnáljuk, de nem lehet olvasni vagy írni a biztonságimásolat-fájl ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","A biztonságimásolat-fájl kezelő nincs megadva.",module,Magento_Backup
"Are you sure you want to continue?","Biztosan folytatni kívánja?",module,Magento_Backup
"This may take a few moments.","Ez néhány percet igénybevesz.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Győződjön meg arról, hogy a weboldal karbantartási üzemmódban van a biztonsági másolat készítése alatt.",module,Magento_Backup
"Backup Name","Biztonsági másolat neve",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Ebben a mezőben csak betűket (a-z vagy A-Z), számokat (0-9) vagy szóközöket használhat.",module,Magento_Backup
"Maintenance mode","Karbantartás üzemmód",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Kérjük, hogy a weboldalt állítsa karbantartási módba biztonsági mentés során.",module,Magento_Backup
"Exclude media folder from backup","Média könyvtár kizárása",module,Magento_Backup
"Please enter the password to confirm rollback.","Kérjük írja be a jelszót, hogy megerősítse visszaállítást.",module,Magento_Backup
"This action cannot be undone.","Ez a művelet nem vonható vissza.",module,Magento_Backup
"User Password","Felhasználói jelszó",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Kérjük, hogy a webáruházat állítsa karbantartási módba visszaállítás ideje alatt.",module,Magento_Backup
"Use FTP Connection","Használja az FTP-kapcsolatot",module,Magento_Backup
"FTP credentials","FTP-hitelesítő adatok",module,Magento_Backup
"FTP Login","FTP bejelentkezés",module,Magento_Backup
"FTP Password","FTP jelszó",module,Magento_Backup
"Magento root directory","Magento gyökérkönyvtár",module,Magento_Backup
"Create Backup","Másolat készítése",module,Magento_Backup
Country,Ország,module,Magento_Braintree
"Allowed Credit Card Types","Engedélyezett hitelkártya típusok",module,Magento_Braintree
"Add Rule","Szabály hozzáadása",module,Magento_Braintree
"Stored Card","Tárolt kártya",module,Magento_Braintree
"Credit Card Type",Hitelkártya-típus,module,Magento_Braintree
"Credit Card Number",Hitelkártyaszám,module,Magento_Braintree
"Credit card successfully added","Hitelkártya sikeresen hozzáadva",module,Magento_Braintree
"Delete Credit Card","Bankkártya törlése",module,Magento_Braintree
"Credit card successfully deleted","Bankkártya sikeresen törölve.",module,Magento_Braintree
"Edit Credit Card","Bankkártya módosítása",module,Magento_Braintree
"My Credit Cards",Bankkártyáim,module,Magento_Braintree
"There was error during saving card data","Hiba történt a kártya adatainak mentése közben.",module,Magento_Braintree
"Payment Information","Fizetési információk",module,Magento_Braintree
"Expiration Date","Lejárat dátuma",module,Magento_Braintree
"Card Verification Number","Kártya ellenőrző szám",module,Magento_Braintree
Delete,Törlés,module,Magento_Braintree
Back,Vissza,module,Magento_Braintree
"What is this?","Mi ez?",module,Magento_Braintree
"Billing Address","Számlázási cím",module,Magento_Braintree
"First Name",Keresztnév,module,Magento_Braintree
"Last Name",Vezetéknév,module,Magento_Braintree
Company,Cég,module,Magento_Braintree
City,Város,module,Magento_Braintree
State/Province,Állam/megye,module,Magento_Braintree
Type,Típus,module,Magento_Braintree
Actions,Műveletek,module,Magento_Braintree
Yes,Igen,module,Magento_Braintree
No,Nem ,module,Magento_Braintree
Edit,Szerkesztés,module,Magento_Braintree
"Percent Discount","Százalékos kedvezmény",module,Magento_Bundle
"-- Select --","-- Válasszon --",module,Magento_Bundle
Dynamic,Dinamikus,module,Magento_Bundle
Fixed,Rögzített,module,Magento_Bundle
"Create New Option","Új lehetőség létrehozása",module,Magento_Bundle
"Bundle Items","Kötegelt elemek",module,Magento_Bundle
"Add Products to Option","Termékek hozzáadása a lehetőséghez",module,Magento_Bundle
Close,Bezárás,module,Magento_Bundle
"Delete Option","Lehetőség törlése",module,Magento_Bundle
ID,Azonosító,module,Magento_Bundle
Product,Termék,module,Magento_Bundle
SKU,Cikkszám,module,Magento_Bundle
Price,Ár,module,Magento_Bundle
Delete,Törlés,module,Magento_Bundle
"Use Default Value","Alapértelmezett érték használata",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Nincs definiált fordító a ""%1"" lehetőség típushoz.",module,Magento_Bundle
"As Low as","Olcsóbb mint",module,Magento_Bundle
"Price Range",Ártartomány,module,Magento_Bundle
"Please specify product option(s).","Adja meg a termék lehetőség(ek)et.",module,Magento_Bundle
"The required options you selected are not available.","Kiválasztott szükséges lehetőségek nem állnak rendelkezésre.",module,Magento_Bundle
"Please select all required options.","Kérjük, válassza ki a szükséges lehetőségeket.",module,Magento_Bundle
Percent,Százalék,module,Magento_Bundle
None,"Egyik sem",module,Magento_Bundle
"Choose a selection...","Válassz lehetőséget...",module,Magento_Bundle
"Ship Bundle Items","Összecsomagolt termékek szállítása",module,Magento_Bundle
Separately,Külön-külön,module,Magento_Bundle
Together,Együtt,module,Magento_Bundle
"Option Title","Opció cím",module,Magento_Bundle
"Store View Title","Bolt nézet cím",module,Magento_Bundle
"Input Type","Beviteli mező típusa",module,Magento_Bundle
Required,Kötelező,module,Magento_Bundle
Position,Pozició,module,Magento_Bundle
"There are no products in this option.","Nincsenek termékek ebben a lehetőségben.",module,Magento_Bundle
"New Option","Új opció",module,Magento_Bundle
Default,Alapértelmezett,module,Magento_Bundle
Name,Név,module,Magento_Bundle
"Price Type",Ártípus,module,Magento_Bundle
"Default Quantity","Alapértelmezett mennyiség",module,Magento_Bundle
"User Defined","Felhasználó által definiált",module,Magento_Bundle
Ordered,Megrendelt,module,Magento_Bundle
Invoiced,Számlázott,module,Magento_Bundle
Shipped,Szállított,module,Magento_Bundle
Refunded,Visszatérített,module,Magento_Bundle
Canceled,Törölve,module,Magento_Bundle
"As low as","Olcsóbb mint",module,Magento_Bundle
From,Ettől,module,Magento_Bundle
To,Eddig,module,Magento_Bundle
"Buy %1 with %2 discount each","Vásároljon %1 %2 kedvezménnyel",module,Magento_Bundle
"Go back to product details","Vissza a termék leíráshoz",module,Magento_Bundle
"Customize and Add to Cart","Testreszabás és kosárba helyezés",module,Magento_Bundle
"* Required Fields","* kitöltése kötelező",module,Magento_Bundle
"Your Customization","Az Ön testreszabása",module,Magento_Bundle
Availability,Elérhetőség,module,Magento_Bundle
"In stock",Raktáron,module,Magento_Bundle
"Out of stock","Nincs raktáron",module,Magento_Bundle
Summary,Összefoglaló,module,Magento_Bundle
Availability:,Elérhetőség:,module,Magento_Bundle
"Customize %1","%1 testreszabása",module,Magento_Bundle
"No options of this product are available.","Ehhez a termékhez nincs lehetőség.",module,Magento_Bundle
"Gift Message","Ajándék üzenet",module,Magento_Bundle
From:,Ettől:,module,Magento_Bundle
To:,Eddig:,module,Magento_Bundle
Message:,Üzenet:,module,Magento_Bundle
Always,Mindig,module,Magento_Captcha
"After number of attempts to login","Megadott számú bejelentkezési kísérlet után",module,Magento_Captcha
"Incorrect CAPTCHA","Érvénytelen CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Érvénytelen CAPTCHA.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Figyelem</strong>: A CAPTCHA kis- és nagybetű érzékeny.",module,Magento_Captcha
"Reload captcha","CAPTCHA újratöltése",module,Magento_Captcha
"Please type the letters below","Kérlek, írd be a betűket alább",module,Magento_Captcha
"Customer Group","Vásárlói csoport",module,Magento_CatalogInventory
"Minimum Qty","Minimális mennyiség",module,Magento_CatalogInventory
"Add Minimum Qty","Minimális mennyiség hozzáadása",module,Magento_CatalogInventory
"This product is out of stock.","Ez a termék nincs készleten.",module,Magento_CatalogInventory
"In Stock",Raktáron,module,Magento_CatalogInventory
