"Input Validation for Store Owner","A bolttulajdonos ellenőrzi a bevitt adatokat",module,Magento_Eav
Required,Kötelező,module,Magento_Eav
Yes,Igen,module,Magento_Eav
No,Nem ,module,Magento_Eav
System,Rendszer,module,Magento_Eav
None,"Egyik sem",module,Magento_Eav
"Decimal Number",Tizedesszám,module,Magento_Eav
"Integer Number","Egész szám",module,Magento_Eav
Email,E-mail,module,Magento_Eav
URL,URL-cím,module,Magento_Eav
Letters,Betűk,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Betűk (a-z, A-Z) és számok (0-9)",module,Magento_Eav
"Text Field",Szövegmező,module,Magento_Eav
"Text Area",Szövegterület,module,Magento_Eav
Date,Dátum,module,Magento_Eav
Yes/No,Igen/Nem,module,Magento_Eav
"Multiple Select","Többszörös kiválasztás",module,Magento_Eav
Dropdown,Legördülőlista,module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","%value% beviteli típus nem található a típuslistában!",module,Magento_Eav
"Attribute object is undefined","A jellemző tárgya nincs megadva",module,Magento_Eav
"Entity object is undefined","Az entitás tárgya nincs megadva",module,Magento_Eav
"""%1"" invalid type entered.","A megadott ""%1"" típus érvénytelen!",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" nem alfabetikus vagy nem numerikus karaktereket tartalmaz!",module,Magento_Eav
"""%1"" is an empty string.","""%1"" egy üres karakterlánc!",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" nem numerikus karaktereket tartalmaz!",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" a nem alfabetikus karaktereket tartalmaz!",module,Magento_Eav
"""%1"" is not a valid email address.","A(z) ""%1"" e-mail cím érvénytelen!",module,Magento_Eav
"""%1"" is not a valid hostname.","A(z) ""%1"" kiszolgálónév érvénytelen!",module,Magento_Eav
"""%1"" uses too many characters.","A(z) ""%1"" túl sok karaktert használ!",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" IP-címnek tűnik, mely nem elfogadható formátum!",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","""%value%"" DNS-kiszolgálónévnek tűnik, de nem egyezik a TLD ismert listájával!",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","""%value%"" DNS-kiszolgálónévnek tűnik, de érvénytelen helyen tartalmaz kötőjelet!",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","""%value%"" DNS-kiszolgálónévnek tűnik, de nem egyezik a ""%tld%"" TLD kiszolgálónév-sémával!",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","""%value%"" DNS-kiszolgálónévnek tűnik, de nem nyerhető ki a TLD rész!",module,Magento_Eav
"'%value%' does not look like a valid local network name.","""%value%"" nem tűnik érvényes helyi hálózatnévnek!",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","""%value%"" helyi hálózatnévnek tűnik, ami nem elfogadható formátum!",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' DNS-kiszolgálónév tűnik, de a megadott punnycode-jelölés nem kódolható!",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" nem egy érvényes URL.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" nem egy érvényes dátum.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" nem a megadott dátumformátumban van!",module,Magento_Eav
"""%1"" is a required value.","""%1"" egy szükséges érték.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Kérjük, érvényes adatot adjon meg %1 és %2 között ennél: %3!",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Kérjük, érvényes dátumot adjon meg, mely nagyobb vagy egyenlő, mint %1 ennél: %2!",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Kérjük, érvényes dátumot adjon meg, mely kisebb, mint %1 ennél: %2!",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" nem érvényes fájlkiterjesztés.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" egy érvénytelen fájl!",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" meghaladja a megengedett fájlméretet!",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" egy érvénytelen képformátum",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" szélessége meghaladja az engedélyezett méretet (%2 px)!",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" magassága meghaladja az engedélyezett méretet (%2 px)!",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" nem tartalmazhat %2 sornál többet!",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" hossza legalább %2 karakter kell legyen!",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" hossza legföljebb %2 karakter kell legyen!",module,Magento_Eav
"Attribute group does not belong to provided attribute set","A jellemzőcsoport nem tartozik a megadott jellemzőkészlethez",module,Magento_Eav
"Cannot save attributeGroup","A jellemzőcsoport nem menthető",module,Magento_Eav
"Group with id ""%1"" does not exist.","""%1"" azonosítójú csoport nem létezik!",module,Magento_Eav
"Cannot delete attributeGroup with id %1","A(z) %1 azonosítójú jellemzőcsoport nem törölhető!",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","""%1"" azonosítójú jellemzőkészlet nem létezik!",module,Magento_Eav
"Wrong attribute set id provided","Hibás jellemzőkészlet-azonosító",module,Magento_Eav
"Attribute group does not belong to attribute set","A jellemzőcsoport nem tartozik jellemzőkészlethez",module,Magento_Eav
"Attribute set not found: %1","E jellemzőkészlet nem található: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","A(z) ""%1"" jellemző nem található a(z) %2 jellemzőkészletben!",module,Magento_Eav
"System attribute can not be deleted","Rendszerjellemző nem törölhető",module,Magento_Eav
"Cannot save attribute","A jellemző nem menthető",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","""%1"" kódú jellemző nem található!",module,Magento_Eav
"Cannot delete attribute.","A jellemző nem törölhető!",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","""%1"" azonosítójú jellemző nem található!",module,Magento_Eav
"There was an error saving attribute set.","Hiba történt a jellemzőkészlet mentése során!",module,Magento_Eav
"Default attribute set can not be deleted","Az alapértelmezett jellemzőkészlet nem törölhető",module,Magento_Eav
"There was an error deleting attribute set.","Hiba történt a jellemzőkészlet törlése során!",module,Magento_Eav
"Invalid entity_type specified: %1","Érvénytelen entitás_típus lett megadva: %1",module,Magento_Eav
"Entity is not initialized","Entitás nincs megadva",module,Magento_Eav
"Unknown parameter","Ismeretlen paraméter",module,Magento_Eav
"An attribute code must not be more than %1 characters.","Egy jellemzőkód nem lehet több %1 karakternél!",module,Magento_Eav
"Invalid default decimal value","Érvénytelen alapértelmezett tizedesérték",module,Magento_Eav
"Invalid default date","Érvénytelen alapértelmezett dátum",module,Magento_Eav
"Invalid entity supplied","Érvénytelen megadott entitás",module,Magento_Eav
"Invalid backend model specified: %1","Érvénytelen adminisztrációs felület-modell megadva: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","A(z) ""%1"" forrásmodell nem található a(z) ""%2"" jellemzőhöz",module,Magento_Eav
"The value of attribute ""%1"" must be set","""%1"" jellemző értékét be kell állítani",module,Magento_Eav
"The value of attribute ""%1"" must be unique","A %1 attribútum értékének egyedinek kell lennie",module,Magento_Eav
"Invalid date","Érvénytelen dátum",module,Magento_Eav
"Empty attribute code","Üres jellemzőkód",module,Magento_Eav
"Cannot save attribute %1","A(z) %1 jellemző nem menthető",module,Magento_Eav
"Cannot load options for attribute %1","A(z) ""%1"" jellemző opciói nem tölthetők be",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","A(z) %1 tulajdonság nem tartalmazza a(z) %2 azonosítójú opciót",module,Magento_Eav
"Entity attribute with id ""%1"" not found","A(z) ""%1"" azonosítójú attribútum nem található",module,Magento_Eav
"Attribute set name is empty.","Jellemző halmaz név üres.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","""%1"" nevű jellemző halmaz már létezik.",module,Magento_Eav
"No options found.","Nincs választási lehetőség.",module,Magento_Eav
label,címke,module,Magento_Eav
"Invalid entity supplied: %1","Érvénytelen attribútum: %1",module,Magento_Eav
"Attempt to add an invalid object","Érvénytelen objektumot kísérelt meg hozzáadni",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Érvénytelen attribútumazonosító a szűrőhöz (%1)",module,Magento_Eav
"Invalid attribute requested: %1","A kért attribútum: %1 érvénytelen",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","A közös mező vagy attribútum kifejezés ezzel az álnévvel már deklarálva van",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Érvénytelen álnév, már létezik a közös attribútumokban",module,Magento_Eav
"Invalid foreign key","Érvénytelen idegen kulcs",module,Magento_Eav
"Invalid entity type","Érvénytelen entitástípus",module,Magento_Eav
"Invalid attribute type","Érvénytelen jellemzőtípus",module,Magento_Eav
"Invalid joint fields","Érvénytelen kapcsolt mezők",module,Magento_Eav
"Invalid attribute name: %1","Érvénytelen jellemzőnév: %1",module,Magento_Eav
"Invalid form type.","Érvénytelen űrlaptípus!",module,Magento_Eav
"Invalid EAV attribute","Érvénytelen EAV-jellemző",module,Magento_Eav
"Form Type with the same code","Form Típus azonos kóddal",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","A(z) ""%1"" attribútum értéke érvénytelen.",module,Magento_Eav
"Wrong entity ID","Rossz entitás ID",module,Magento_Eav
"Wrong attribute set ID","Rossz Jellemző halmaz azonosító",module,Magento_Eav
"Wrong attribute group ID","Rossz jellemző csoport azonosító",module,Magento_Eav
"AttributeSet does not exist.","Jellemzőhalmaz nem létezik.",module,Magento_Eav
hello,Szia,module,Magento_Eav
"Account Activity","Fiók tevékenység",module,Magento_Security
"All other open sessions for this account were terminated.","Minden más nyitott kapcsolat ezzel a fiókkal meg lett szüntetve.",module,Magento_Security
"We couldn't logout because of an error.","Nem sikerül kijelentkezni egy hiba miatt.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Valaki bejelentkezett a fiókba egy másik eszközről vagy böngészőből. Az aktuális kapcsolat megszűnik.",module,Magento_Security
"Your current session is terminated by another user of this account.","Az aktuális kapcsolat megszakítva a fiók egy másik felhasználója által.",module,Magento_Security
"Your account is temporarily disabled.","Fiók ideiglenesen letiltva.",module,Magento_Security
"Your current session has been expired.","Aktuális munkamenete lejárt.",module,Magento_Security
"By IP and Email","IP és Email alapján",module,Magento_Security
"By IP","IP alapján",module,Magento_Security
"By Email","Email alapján",module,Magento_Security
None,"Egyik sem",module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Túl sok jelszó-visszaállítási kérelem. Kérem várjon és próbálja újra vagy lépjen kapcsolatba %1-el.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Helytelen biztonsági ellenőrző osztály. Implementálnia kell a SecurityCheckerInterface-t",module,Magento_Security
"some error","valami hiba",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Ez az adminisztrátor fiók több helyen is nyitva van. Vegye figyelembe, hogy más helynek számíthat, ha különböző böngésző vagy munkamenet használja a fiókot ugyanazon a számítógépen.",module,Magento_Security
"IP Address","IP cím",module,Magento_Security
"Are you sure that you want to log out all other sessions?","Biztos benne, hogy minden más munkamenetet ki akar jelentkeztetni?",module,Magento_Security
"Log out all other sessions","Minden más munkamenet kijelentkeztetése",module,Magento_Security
