"%1 cache type(s) refreshed.","%1 gyorsítótár frissítve.",module,Magento_Backend
"An error occurred while refreshing cache.","Hiba történt a gyorsítótár frissítése közben.",module,Magento_Backend
Dashboard,Vezérlőpult,module,Magento_Backend
"We updated lifetime statistic.","Frissítettük az élettartam statisztikát.",module,Magento_Backend
"invalid request","érvénytelen kérés",module,Magento_Backend
"see error log for details","lásd a részleteket a hibanaplóban",module,Magento_Backend
"Service unavailable: %1","Szolgáltatás nem érhető el: %1",module,Magento_Backend
Error,Hiba,module,Magento_Backend
"Access Denied.","Hozzáférés megtagadva.",module,Magento_Backend
"You need more permissions to do this.","További jogosultságokra van szüksége.",module,Magento_Backend
"No search modules were registered","Nincs keresési modul regisztrálva",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Győződjön meg arról, hogy minden globális admin keresési modult telepített és aktivált.",module,Magento_Backend
"You saved the account.","Ön elmentette a fiókot.",module,Magento_Backend
"An error occurred while saving account.","Hiba történt a fiók mentése közben.",module,Magento_Backend
"You deleted the design change.","Törölte a design változtatást.",module,Magento_Backend
"You can't delete the design change.","Nem törölhető a design változtatás.",module,Magento_Backend
"Store Design","Bolt design",module,Magento_Backend
"Edit Store Design Change","Bolt design változtatás szerkesztése",module,Magento_Backend
"You saved the design change.","Design változtatás elmentve.",module,Magento_Backend
System,Rendszer,module,Magento_Backend
"Manage Stores","Boltok kezelése",module,Magento_Backend
"The database was backed up.","Az adatbázis elmentve.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","A %1 törlésével a %1 -hez kapcsolódó információk (pl. kategóriák, termékek, stb.) nem kerülnek törlésre, de a %1 -et nem lehet majd helye állítani. Azt javasoljuk, hogy hozzon létre adatbázis biztonsági mentést %1 törlése előtt.",module,Magento_Backend
"Something went wrong. Please try again.","Valami elromlott. Kérjük, próbálja meg újra.",module,Magento_Backend
"This store cannot be deleted.","Ez a bolt nem törölhető.",module,Magento_Backend
"You deleted the store.","Ön törölte a boltot.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Nem lehet törölni a boltot. Kérjük, próbálkozzon később.",module,Magento_Backend
"This store view cannot be deleted.","Ezt a bolt nézetet nem lehet törölni.",module,Magento_Backend
"Store View","Bolt nézet",module,Magento_Backend
"You deleted the store view.","Bolt nézet törölve.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Nem lehet törölni a bolt nézetet. Kérjük, próbálkozzon később.",module,Magento_Backend
"This website cannot be deleted.","Ez a weboldal nem törölhető.",module,Magento_Backend
"You deleted the website.","Törölte a weblapot.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Nem lehet törölni a weblapot. Kérjük, próbálkozzon később.",module,Magento_Backend
"The website does not exist.","A weblap nem létezik.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","A weboldal kódjának módosítása előtt győződjön meg arról, nem szerepel az index.php-ben.",module,Magento_Backend
"The store does not exist","A bolt nem létezik",module,Magento_Backend
"Store view doesn't exist","A bolt nézet nem létezik",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","A bolt nézet kódjának módosítása előtt győződjön meg arról, nem szerepel az index.php-ben.",module,Magento_Backend
"You saved the website.","A weboldal elmentve.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","Egy inaktív bolt nézetet nem lehet alapértelmezett bolt nézetnek beállítani",module,Magento_Backend
"You saved the store.","Bolt elmentve.",module,Magento_Backend
"The default store cannot be disabled","Az alapértelmezett boltot nem lehet letiltani",module,Magento_Backend
"You saved the store view.","Bolt nézet elmentve.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Mentés közben valami elromlott. Kérjük, olvassa el a hibanaplót.",module,Magento_Backend
"Last 24 Hours","Az elmúlt 24 óra",module,Magento_Backend
"Last 7 Days","Utolsó 7 nap",module,Magento_Backend
"Current Month","Aktuális hónap",module,Magento_Backend
YTD,"Ez év",module,Magento_Backend
2YTD,"Utolsó két év",module,Magento_Backend
"Authentication storage is incorrect.","Érvénytelen hitelesítés tároló.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Bejelentkezés sikertelen vagy fiók átmenetileg letiltva.",module,Magento_Backend
"Authentication error occurred.","Hitelesítési hiba történt.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Admin munkamenet élettartama kisebb vagy egyenlő, mint 31536000 másodperc (egy év)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Admin munkamenet élettartamának nagyobbnak vagy egyenlőnek kell lennie 60 mint másodperc",module,Magento_Backend
Order,Rendelés,module,Magento_Backend
"Order #%1","Megrendelés #%1",module,Magento_Backend
"Access denied","Hozzáférés megtagadva",module,Magento_Backend
"Please try to sign out and sign in again.","Kérjük, próbáljon meg kijelentkezni, és újra bejelentkezni.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Ha továbbra is ez az üzenet kapja, kérjük lépjen kapcsolatba a bolt tulajdonosával.",module,Magento_Backend
"You need more permissions to access this.","A hozzáféréshez magasabb jogosultság szükséges.",module,Magento_Backend
"Welcome, please sign in","Üdvözöljük, kérjük jelentkezzen be",module,Magento_Backend
Username,Felhasználónév,module,Magento_Backend
"user name","felhasználói név",module,Magento_Backend
Password,Jelszó,module,Magento_Backend
password,jelszó,module,Magento_Backend
"Sign in",Bejelentkezés,module,Magento_Backend
"Select Range:","Tartomány kijelölése:",module,Magento_Backend
"No Data Found","Nem található adat",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagram le van tiltva. A diagram bekapcsolásához kattintson <a href=""%1""> ide</a>.",module,Magento_Backend
"Last Orders","Utolsó rendelések",module,Magento_Backend
"Last Search Terms","Utolsó keresett kifejezések",module,Magento_Backend
"Top Search Terms","Legnépszerűbb keresési kifejezések",module,Magento_Backend
"There are no search keywords.","Nincsenek keresési kulcsszavak.",module,Magento_Backend
"View Statistics For:","A statisztika megtekintése:",module,Magento_Backend
"All Websites","Minden weboldal",module,Magento_Backend
"Reload Data","Az adatok újratöltése",module,Magento_Backend
"Browse Files...","Fájl tallózás...",module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright © %1 Magento Commerce Inc. Minden jog fenntartva.",module,Magento_Backend
"Account Setting","Fiók beállítások",module,Magento_Backend
"Customer View","Vevő nézet",module,Magento_Backend
"Sign Out",Kijelentkezés,module,Magento_Backend
"About the calendar","A naptár névjegye",module,Magento_Backend
Close,Bezárás,module,Magento_Backend
"Go Today","Ugrás a mai napra",module,Magento_Backend
Previous,Előző,module,Magento_Backend
Next, Következő,module,Magento_Backend
Time,Idő,module,Magento_Backend
Hour,Óra,module,Magento_Backend
Minute,Perc,module,Magento_Backend
"JavaScript may be disabled in your browser.","A JavaScript le lehet tiltva a böngészőben.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Ennek a weboldalnak a használatához engedélyeznie kell a JavaScriptet a böngészőben.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ez csak egy demo bolt. Böngészhet a termékek között, és megrendelést is készíthet, de semmi sem lesz feldolgozva. A megrendelt terméket nem fogja megkapni.",module,Magento_Backend
"Report Bugs","Hiba bejelentése",module,Magento_Backend
"Store View:","Bolt nézet:",module,Magento_Backend
"Stores Configuration","Boltok beállítása",module,Magento_Backend
"Additional Cache Management","További gyorsítótár-kezelő",module,Magento_Backend
"Flush Catalog Images Cache","Katalógus képek gyorsítótárának ürítése",module,Magento_Backend
"Pregenerated product images files","Előgenerált termékkép fájlok",module,Magento_Backend
"Flush JavaScript/CSS Cache","JavaScript/CSS gyorsítótár ürítése",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Téma JavaScript és a CSS fájlok összefűzése egy fájlba",module,Magento_Backend
"Flush Static Files Cache","Statikus fájlok gyorsítótárának ürítése",module,Magento_Backend
"Preprocessed view files and static files","Előre feldolgozott nézet fájlok és a statikus fájlok",module,Magento_Backend
Catalog,Katalógus,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS gyorsítótár",module,Magento_Backend
"No records found.","Nem található rekord.",module,Magento_Backend
Images,Képek,module,Magento_Backend
"Big Image","Nagy kép",module,Magento_Backend
Thumbnail,Bélyegkép,module,Magento_Backend
"Additional Settings","További beállítások",module,Magento_Backend
"records found","sorokat találtam",module,Magento_Backend
selected,kiválasztva,module,Magento_Backend
"per page",oldalanként,module,Magento_Backend
"Previous page","Előző oldal",module,Magento_Backend
"of %1","a %1",module,Magento_Backend
"Next page","Következő oldal",module,Magento_Backend
"Export to:","Exportálás ide:",module,Magento_Backend
Actions,Műveletek,module,Magento_Backend
"Mass Actions","Tömeges műveletek",module,Magento_Backend
"Unselect All","Összes kijelölés megszüntetése",module,Magento_Backend
"Select Visible","Láthatóak kiválasztása",module,Magento_Backend
"Unselect Visible","Láthatóak kiválasztásának törlése",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Ebben a szakaszban létrehozott változások nincsenek elmentve.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Ez a lap érvénytelen adatot tartalmaz. Kérem oldja meg a problémát mentés előtt.",module,Magento_Backend
"The information in this tab has been changed.","Ezen a lapon információk megváltoztak.",module,Magento_Backend
Loading...,Betöltés...,module,Magento_Backend
"System Backup","Rendszer biztonsági másolat",module,Magento_Backup
"Database and Media Backup","Adatbázis média biztonsági mentés",module,Magento_Backup
"Database Backup","Adatbázis biztonsági mentés",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Az Archívum kicsomagolható Windows rendszereken a <a href=""%1"">%2</a> segítségével.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Szüksége van további jogosultságokra, ha most a karbantartási üzemmódot szeretné aktiválni.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","A biztonsági másolat létrehozásához kérem törölje a kijelölést a ""Weboldalt karbantartási módba állítása"" mellől, vagy változtasson a jogosultságán.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Valami félresikerült miközben a weboldalt karbantartási módba próbáltuk állítani.",module,Magento_Backup
"You need more free space to create a backup.","Kevés a szabad hely a meghajtón a biztonsági másolat készítéséhez.",module,Magento_Backup
"You need more permissions to create a backup.","Önnek további jogosultságokra van szüksége a biztonsági másolat készítéséhez.",module,Magento_Backup
Backups,"Biztonsági mentések",module,Magento_Backup
System,Rendszer,module,Magento_Backup
Tools,Eszközök,module,Magento_Backup
Backup,"Biztonsági mentés",module,Magento_Backup
failed,"nem sikerült",module,Magento_Backup
successful,sikeres,module,Magento_Backup
"You deleted the selected backup(s).","Törölte a kijelölt biztonsági mentését vagy mentéseit.",module,Magento_Backup
"Please correct the password.","Kérem javítsa ki a jelszót.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","A visszaállításhoz kérem törölje a kijelölést a ""Weboldalt karbantartási módba állítása"" mellől, vagy változtasson a jogosultságán.",module,Magento_Backup
"Failed to validate FTP.","Nem sikerült érvényesíteni az FTP-t.",module,Magento_Backup
"You need more permissions to perform a rollback.","Önnek további jogosultságokra van szüksége a visszaállításhoz.",module,Magento_Backup
"Failed to rollback.","Nem sikerült a visszaállítás.",module,Magento_Backup
Database,Adatbázis,module,Magento_Backup
"Database and Media","Adatbázis és média",module,Magento_Backup
"System (excluding Media)","Rendszer (kivéve a Media)",module,Magento_Backup
"You created the system backup.","A rendszer biztonsági másolat létrejött.",module,Magento_Backup
