Qty,Db,module,Magento_CatalogInventory
Home,Kezdőlap,module,Magento_CatalogSearch
"Go to Home Page","Ugrás a honlapra",module,Magento_CatalogSearch
"Catalog Advanced Search","Részletes katalógus keresés",module,Magento_CatalogSearch
All,Összes,module,Magento_CatalogSearch
Yes,Igen,module,Magento_CatalogSearch
No,Nem ,module,Magento_CatalogSearch
Results,Eredmények,module,Magento_CatalogSearch
Grid,Rács,module,Magento_CatalogSearch
List,Lista,module,Magento_CatalogSearch
"Search Weight","Súly keresés",module,Magento_CatalogSearch
Relevance,Relevancia,module,Magento_CatalogSearch
"Search results for: '%1'","Keresési eredmények: '%1'",module,Magento_CatalogSearch
"Minimum Search query length is %1","A keresés minimum hossza %1",module,Magento_CatalogSearch
"Please specify at least one search term.","Adjon meg legalább egy keresési kifejezést.",module,Magento_CatalogSearch
"%1 and greater","%1 és nagyobb",module,Magento_CatalogSearch
"up to %1",%1-ig,module,Magento_CatalogSearch
Category,Kategória,module,Magento_CatalogSearch
"%1 and above","%1 és felette",module,Magento_CatalogSearch
"Sorry, something went wrong. You can find out more in the error log.","Sajnáljuk, de valami elromlott. Többet megtudhat a hibanaplóból.",module,Magento_CatalogSearch
"Bucket does not exist","A tároló nem létezik",module,Magento_CatalogSearch
Product,Termék,module,Magento_CatalogSearch
"Search Settings","Keresési beállítások",module,Magento_CatalogSearch
Search,Keresés,module,Magento_CatalogSearch
"Advanced Search","Részletes keresés",module,Magento_CatalogSearch
"<strong>%1 item</strong> were found using the following search criteria","A keresési kifejezésnek <strong>%1 cikk</strong> felel meg",module,Magento_CatalogSearch
"<strong>%1 items</strong> were found using the following search criteria","A keresési kifejezésnek <strong>%1 cikkek</strong> felelnek meg",module,Magento_CatalogSearch
"We can't find any items matching these search criteria.","Nincs a megadott feltételeknek megfelelő találat.",module,Magento_CatalogSearch
"Modify your search.","Keresés módosítása.",module,Magento_CatalogSearch
name,név,module,Magento_CatalogSearch
"Don't see what you're looking for?","Nem látja, amit keres?",module,Magento_CatalogSearch
"Your search returned no results.","A keresés nem adott vissza találatokat.",module,Magento_CatalogSearch
"Save Currency Rates","Valutaárfolyamok mentése",module,Magento_CurrencySymbol
Options,Beállítások,module,Magento_CurrencySymbol
Reset,Alaphelyzet,module,Magento_CurrencySymbol
Import,Importálás,module,Magento_CurrencySymbol
"Manage Currency Rates","Árfolyamok kezelése",module,Magento_CurrencySymbol
"Import Service","Import szolgáltatás",module,Magento_CurrencySymbol
"Save Currency Symbols","Pénznemek szimbólumainak mentése",module,Magento_CurrencySymbol
"Currency Symbols","Pénznemek szimbólumai",module,Magento_CurrencySymbol
"Use Standard","Szabványos használata",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Adjon meg megfelelő importálási szolgáltatást.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Kattintson a ""Mentés"" gombra a talált árfolyamok alkalmatásához.",module,Magento_CurrencySymbol
"Currency Rates","Pénznem árfolyamok",module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Javítsa az ""%1 => %2"" árfolyam adatokat.",module,Magento_CurrencySymbol
"All valid rates have been saved.","Minden érvényes árfolyam elmentve.",module,Magento_CurrencySymbol
System,Rendszer,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Egyéni pénznem szimbólumok lettek alkalmazva.",module,Magento_CurrencySymbol
"You must first configure currency options before being able to see currency rates.","Be kell állítani a pénznem lehetőségeket mielőtt láthatóvá válnak a valuta árfolyamok.",module,Magento_CurrencySymbol
"Old rate:","Régi árfolyam:",module,Magento_CurrencySymbol
"We can't find a customer who matches this email and website code.","Nem található felhasználó ezzel az email címmel és website kóddal.",module,Magento_CustomerImportExport
"We can't find that customer address.","A cím nem található.",module,Magento_CustomerImportExport
"We can't find that email and website combination.","Ez az email és website kombináció nem található.",module,Magento_CustomerImportExport
"Attribute Properties","Attribútum tulajdonságok",module,Magento_Eav
"Default Label","Alapértelmezett címke",module,Magento_Eav
"Default label","Alapértelmezett címke",module,Magento_Eav
"Attribute Code",Attribútum-kód,module,Magento_Eav
"Default Value","Alapértelmezett érték",module,Magento_Eav
"Unique Value","Egyedi érték",module,Magento_Eav
"Unique Value (not shared with other products)","Egyedi érték (nincs megosztva más termékekkel)",module,Magento_Eav
Required,Kötelező,module,Magento_Eav
Yes,Igen,module,Magento_Eav
No,Nem ,module,Magento_Eav
System,Rendszer,module,Magento_Eav
None,"Egyik sem",module,Magento_Eav
"Decimal Number","Decimális szám",module,Magento_Eav
"Integer Number","Egész szám",module,Magento_Eav
Letters,Betűk,module,Magento_Eav
"Text Field",Szövegmező,module,Magento_Eav
"Text Area","Szöveg terület",module,Magento_Eav
Date,Dátum,module,Magento_Eav
Yes/No,Igen/Nem,module,Magento_Eav
Dropdown,"Legördülő lista",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" nem egy érvényes URL.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" nem egy érvényes dátum.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" nem a megadott dátum formátumban van.",module,Magento_Eav
"""%1"" is a required value.","""%1"" egy szükséges érték.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" nem egy érvényes fájlkiterjesztés.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" nem egy érvényes fájl.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" meghaladja a megengedett fájlméretet.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" nem egy érvényes képformátum",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" szélessége meghaladja az engedélyezett méretet (%2 px).",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" magassága meghaladja az engedélyezett méretet (%2 px).",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" nem tartalmazhat több, mint %2 vonalat.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" hossza egyenlő vagy több mint %2 karakter kell legyen.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" hossza egyenlő vagy kevesebb mint %2 karakter kell legyen.",module,Magento_Eav
"Attribute set not found: %1","Az attribútumkészlet nem található: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","A ""%1"" attribútum nem található a ""%2"" attribútumkészletben.",module,Magento_Eav
"Cannot delete attribute.","Nem lehet törölni az attribútumot.",module,Magento_Eav
"Unknown parameter","Ismeretlen paraméter",module,Magento_Eav
"Invalid default decimal value","Érvénytelen alapértelmezett decimális érték",module,Magento_Eav
"Invalid default date","Érvénytelen alapértelmezett dátum",module,Magento_Eav
"Invalid date","Érvénytelen dátum",module,Magento_Eav
"Empty attribute code","Üres attribútum kód",module,Magento_Eav
"Cannot save attribute %1","Nem lehet menteni a %1 attribútumot",module,Magento_Eav
"Cannot load options for attribute %1","Nem tölthetők be a ""%1"" attribútum választási lehetőségei",module,Magento_Eav
"No options found.","Nincsenek választási lehetőségek.",module,Magento_Eav
label,címke,module,Magento_Eav
"Invalid foreign key","Érvénytelen idegen kulcs",module,Magento_Eav
"Invalid entity type","Érvénytelen entitás típus",module,Magento_Eav
"Invalid attribute type","Érvénytelen attribútumtípus",module,Magento_Eav
"Invalid joint fields","Érvénytelen kapcsolt mezők",module,Magento_Eav
"Invalid attribute name: %1","Érvénytelen attribútum név: %1",module,Magento_Eav
"Invalid form type.","Érvénytelen űrlap típus.",module,Magento_Eav
"Invalid EAV attribute","Érvénytelen EAV-attribútum",module,Magento_Eav
hello,helló,module,Magento_Eav
Month,Hónap,module,Magento_Payment
Year,Év,module,Magento_Payment
Discount,Kedvezmény,module,Magento_Payment
Shipping,Szállítás,module,Magento_Payment
"All Allowed Countries","Minden engedélyezett ország",module,Magento_Payment
"You can't use the payment type you selected to make payments to the billing country.","A választott fizetési mód a megadott számlázási országban nem használható.",module,Magento_Payment
"The credit card number doesn't match the credit card type.","A hitelkártya száma nem egyezik a hitelkártya típusával.",module,Magento_Payment
Yes,Igen,module,Magento_Payment
No,Nem ,module,Magento_Payment
"We'll ask for your payment details before you place an order.","A megrendelés feladása előtt szükségünk lesz az adataira.",module,Magento_Payment
"--Please Select--","--Kérem válasszon--",module,Magento_Payment
"What is this?","Mi ez?",module,Magento_Payment
None,"Egyik sem",module,Magento_Security
"IP Address","IP cím",module,Magento_Security
"Save & Generate","Mentés & generálás",module,Magento_Sitemap
"Edit Sitemap","Oldaltérkép szerkesztése",module,Magento_Sitemap
"New Sitemap","Új oldaltérkép",module,Magento_Sitemap
Sitemap,Oldaltérkép,module,Magento_Sitemap
Filename,Fájlnév,module,Magento_Sitemap
"example: sitemap.xml","például: sitemap.xml",module,Magento_Sitemap
"XML Sitemap","XML oldaltérkép",module,Magento_Sitemap
"Site Map",Oldaltérkép,module,Magento_Sitemap
Daily,Napi,module,Magento_Sitemap
Weekly,Heti,module,Magento_Sitemap
Monthly,Havi,module,Magento_Sitemap
Yearly,Éves,module,Magento_Sitemap
None,"Egyik sem",module,Magento_Sitemap
All,Összes,module,Magento_Sitemap
"Invalid store parameter.","Érvénytelen webáruház paraméter.",module,Magento_Store
"Name is required","Név megadása kötelező",module,Magento_Store
"Default store is inactive","Alapértelmezett webáruház inaktív",module,Magento_Store
"All Store Views","Minden webáruház nézet",module,Magento_Store
Language,Nyelv,module,Magento_Store
"Select Store","Webáruház kiválasztása",module,Magento_Store
None,"Egyik sem",module,Magento_Ups
Back,Vissza,module,Magento_User
Reset,Alaphelyzet,module,Magento_User
"Delete Role","Szerepkör törlése",module,Magento_User
"Are you sure you want to do this?","Biztos benne, hogy ezt akarja csinálni?",module,Magento_User
"Save Role","Szerepkör mentése",module,Magento_User
Roles,Szerepkörök,module,Magento_User
"Add New Role","Új szerepkör hozzáadása",module,Magento_User
"Role Information",Szerepkör-információ,module,Magento_User
"Role Users","Szerepkör Felhasználók",module,Magento_User
"User ID","Felhasználói azonosító",module,Magento_User
"User Name","Felhasználói név",module,Magento_User
"First Name",Keresztnév,module,Magento_User
"Last Name",Vezetéknév,module,Magento_User
Status,Állapot,module,Magento_User
Active,Aktív,module,Magento_User
Inactive,Inaktív,module,Magento_User
"Role Resources","Szerepkör Erőforrások",module,Magento_User
"Role Info",Szerepkör-információ,module,Magento_User
"Role Name","Szerepkör neve",module,Magento_User
"Current User Identity Verification","Aktuális felhasználói identitás ellenőrzése",module,Magento_User
"Your Password","Az Ön jelszava",module,Magento_User
"Add New User","Új felhasználó hozzáadása",module,Magento_User
Users,Felhasználók,module,Magento_User
"Save User","Felhasználó mentése",module,Magento_User
"Delete User","Felhasználó törlése",module,Magento_User
"Force Sign-In","Bejelentkezés kényszerítése",module,Magento_User
"Edit User '%1'","'%1' felhasználó szerkesztése",module,Magento_User
"New User","Új felhasználó",module,Magento_User
"Account Information","Felhasználói fiók adatai",module,Magento_User
"User Email","Felhasználó e-mail",module,Magento_User
Password,Jelszó,module,Magento_User
"New Password","Új jelszó",module,Magento_User
"Password Confirmation","Jelszó megerősítése",module,Magento_User
"Interface Locale","Kezelőfelület nyelve",module,Magento_User
"This account is","Ez a fiók",module,Magento_User
"Account Status","Fiók állapota",module,Magento_User
"User Roles Information","Felhasználói szerepkörök adatai",module,Magento_User
Assigned,Hozzárendelve,module,Magento_User
Role,Szerepkör,module,Magento_User
"User Information","Felhasználói információ",module,Magento_User
"User Info","Felhasználó infó",module,Magento_User
"User Role","Felhasználói szerepkör",module,Magento_User
"Please correct the password reset token.","Kérjük a javítsa a jelszó-visszaállítási tokent.",module,Magento_User
